HL/PO/JO/10/1/98/41,"53.52863, -0.65375"
HL/PO/JO/10/1/98/42,"53.59476, -1.16952"
HL/PO/JO/10/1/98/43,"51.798119, -0.40057"
HL/PO/JO/10/1/98/44,
HL/PO/JO/10/1/98/45,"54.53522, -0.82465"
HL/PO/JO/10/1/98/46,"53.534454, -0.540425"
HL/PO/JO/10/1/98/47,"52.407211, 1.57903"
HL/PO/JO/10/1/98/48,
HL/PO/JO/10/1/98/49,"51.452461, -0.35804"
HL/PO/JO/10/1/98/50,"54.14609, -0.64324"
HL/PO/JO/10/1/98/51,
HL/PO/JO/10/1/98/52,"53.52365, -0.93226"
HL/PO/JO/10/1/98/53,
HL/PO/JO/10/1/98/54,"53.44162, -0.72304"
HL/PO/JO/10/1/98/55,"51.526306, 0.46307"
HL/PO/JO/10/1/98/56,"53.39592, -0.77281"
HL/PO/JO/10/1/98/57,"51.527489, 0.46363"
HL/PO/JO/10/1/98/58,"53.38441, -0.68509"
HL/PO/JO/10/1/98/59,"53.21672, -0.96731"
HL/PO/JO/10/1/98/60,"53.38713, -1.21871"
HL/PO/JO/10/1/98/61,
HL/PO/JO/10/1/98/62,
HL/PO/JO/10/1/98/63,"53.438, -0.704155"
HL/PO/JO/10/1/98/64,"53.49906, -0.66612"
HL/PO/JO/10/1/98/65,"54.363886, -1.71367"
HL/PO/JO/10/1/98/66,"53.392368, -0.67971"
HL/PO/JO/10/1/99/1,
HL/PO/JO/10/1/99/2,"51.65312, -0.08765"
HL/PO/JO/10/1/99/3,
HL/PO/JO/10/1HL/PO/JO/10/1/97/104,
HL/PO/JO/10/1/98/15,"53.25208, -0.43946"
HL/PO/JO/10/1/98/16,"52.78209, -0.96769"
HL/PO/JO/10/1/98/17,"53.30221, -0.5767"
HL/PO/JO/10/1/98/18,"53.28408, -0.44974"
HL/PO/JO/10/1/98/19,"53.32867, -0.42423"
HL/PO/JO/10/1/98/20,"51.590768, -2.719"
HL/PO/JO/10/1/98/21,"53.298546, -0.745245"
HL/PO/JO/10/1/98/22,"53.30719, -0.47738"
HL/PO/JO/10/1/98/23,
HL/PO/JO/10/1/98/24,"53.57727, -0.74692"
HL/PO/JO/10/1/98/25,
HL/PO/JO/10/1/98/26,"52.220865, -1.815635"
HL/PO/JO/10/1/98/27,
HL/PO/JO/10/1/98/28,"53.54882, -0.64229"
HL/PO/JO/10/1/98/29,
HL/PO/JO/10/1/98/30,"53.64999, -0.68352"
HL/PO/JO/10/1/98/31,"53.54266, -0.74336"
HL/PO/JO/10/1/98/32,"53.606084, -0.833265"
HL/PO/JO/10/1/98/33,
HL/PO/JO/10/1/98/34,"53.62468, -0.68363"
HL/PO/JO/10/1/98/35,
HL/PO/JO/10/1/98/36,"53.67794, -0.63232"
HL/PO/JO/10/1/98/37,"53.489096, -0.83951"
HL/PO/JO/10/1/98/38,"53.51231, -0.52904"
HL/PO/JO/10/1/98/39,"53.656551, -0.72614"
HL/PO/JO/10/1/98/40,
HL/PO/JO/10/1/98/41,"53.52863, -0.65375"
HL/PO/JO/10/1/98/42,"53.59476, -1.16952"
HL/PO/JO/10/1/98/43,"51.798119, -0.40057"
HL/PO/JO/10/1/98/44,
HL/PO/JO/10/1/98/45,"54.53522, -0.82465"
HL/PO/JO/10/1/98/46,"53.534454, -0.540425"
HL/PO/JO/10/1/98/47,"52.407211, 1.57903"
HL/PO/JO/10/1/98/48,
HL/PO/JO/10/1/98/49,"51.452461, -0.35804"
HL/PO/JO/10/1/98/50,"54.14609, -0.64324"
HL/PO/JO/10/1/98/51,
HL/PO/JO/10/1/98/52,"53.52365, -0.93226"
HL/PO/JO/10/1/98/53,
HL/PO/JO/10/1/98/54,"53.44162, -0.72304"
HL/PO/JO/10/1/98/55,"51.526306, 0.46307"
HL/PO/JO/10/1/98/56,"53.39592, -0.77281"
HL/PO/JO/10/1/98/57,"51.527489, 0.46363"
HL/PO/JO/10/1/98/58,"53.38441, -0.68509"
HL/PO/JO/10/1/98/59,"53.21672, -0.96731"
HL/PO/JO/10/1/98/60,"53.38713, -1.21871"
HL/PO/JO/10/1/98/61,
HL/PO/JO/10/1/98/62,
HL/PO/JO/10/1/98/63,"53.438, -0.704155"
HL/PO/JO/10/1/98/64,"53.49906, -0.66612"
HL/PO/JO/10/1/98/65,"54.363886, -1.71367"
HL/PO/JO/10/1/98/66,"53.392368, -0.67971"
HL/PO/JO/10/1/99/1,
HL/PO/JO/10/1/99/2,"51.65312, -0.08765"
HL/PO/JO/10/1/99/3,
HL/PO/JO/10/1/100/2,
HL/PO/JO/10/1/100/3,
HL/PO/JO/10/1/100/4,
HL/PO/JO/10/1/100/5,"53.40235, -0.83142"
HL/PO/JO/10/1/100/6,"53.130039, -1.02808"
HL/PO/JO/10/1/100/7,"55.1236, -1.5157"
HL/PO/JO/10/1/100/8,
HL/PO/JO/10/1/100/9,"52.58895, 0.50911"
HL/PO/JO/10/1/100/10,"53.36188, -0.82113"
HL/PO/JO/10/1/100/11,"53.35915, -1.11515"
HL/PO/JO/10/1/100/12,"53.341499, -0.90281"
HL/PO/JO/10/1/100/13,"52.117619, -1.20794"
HL/PO/JO/10/1/100/14,
HL/PO/JO/10/1/100/15,"53.26864, -0.83863"
HL/PO/JO/10/1/100/16,"54.76828, -1.59242"
HL/PO/JO/10/1/100/17,"53.14796, -0.99393"
HL/PO/JO/10/1/100/18,"52.615028, 1.26917"
HL/PO/JO/10/1/100/19,
HL/PO/JO/10/1/100/20,"53.21141, -0.90266"
HL/PO/JO/10/1/100/21,"52.966339, -2.55431"
HL/PO/JO/10/1/100/22,
HL/PO/JO/10/1/100/23,"53.488, -1.0016"
HL/PO/JO/10/1/100/24,"52.9274, -1.1038"
HL/PO/JO/10/1/100/25,
HL/PO/JO/10/1/100/26,"53.41871, -1.07446"
HL/PO/JO/10/1/100/27,"54.76023, -3.38916"
HL/PO/JO/10/1/100/28,"53.278894, -0.883115"
HL/PO/JO/10/1/100/29,"57.54018, -2.50672"
HL/PO/JO/10/1/100/30,"53.27683, -0.79712"
HL/PO/JO/10/1/100/31,"53.190319, -0.91399"
HL/PO/JO/10/1/100/32,"53.33018, -0.82208"
HL/PO/JO/10/1/100/33,"53.31913, -0.82561"
HL/PO/JO/10/1/100/34,"53.64368, -2.09731"
HL/PO/JO/10/1/100/35,"53.263365, -0.938535"
HL/PO/JO/10/1/100/36,"53.24439, -0.9183"
HL/PO/JO/10/1/100/37,"53.39608, -0.96494"
HL/PO/JO/10/1/100/38,"50.87029, -2.77343"
HL/PO/JO/10/1/100/39,"50.253929, -3.68172"
HL/PO/JO/10/1/100/40,"53.28665, -2.3354"
HL/PO/JO/10/1/100/41,"53.47342, -2.2767"
HL/PO/JO/10/1/100/42,"53.2546, -0.79793"
HL/PO/JO/10/1/100/43,"52.29179, 0.08987"
HL/PO/JO/10/1/100/44,"53.3252, -0.94572"
HL/PO/JO/10/1/100/45,"53.38572, -0.82301"
HL/PO/JO/10/1/100/46,"53.2832, -0.82543"
HL/PO/JO/10/1/100/47,"53.338804, -0.814825"
HL/PO/JO/10/1/100/48,"52.750775, -0.416575"
HL/PO/JO/10/1/100/49,"53.30414, -0.8256"
HL/PO/JO/10/1/100/50,
HL/PO/JO/10/1/100/51,"53.42269, -0.84069"
HL/PO/JO/10/1/100/52,
HL/PO/JO/10/1/100/53,"52.40519, -4.031845"
HL/PO/JO/10/1/100/54,"53.36477, -0.86046"
HL/PO/JO/10/1/100/55,"50.70893, -4.4862"
HL/PO/JO/10/1/100/56,"55.940311, -3.11504"
HL/PO/JO/10/1/100/57,"52.97949, -0.96468"
HL/PO/JO/10/1/100/58,
HL/PO/JO/10/1/100/59,"52.97688, -0.93394"
HL/PO/JO/10/1/100/60,
HL/PO/JO/10/1/100/61,"52.90913, -1.04746"
HL/PO/JO/10/1/100/62,"52.91247, -0.98693"
HL/PO/JO/10/1/100/63,"53.27549, -2.81393"
HL/PO/JO/10/1/100/2,
HL/PO/JO/10/1/100/3,
HL/PO/JO/10/1/100/4,
HL/PO/JO/10/1/100/5,"53.40235, -0.83142"
HL/PO/JO/10/1/100/6,"53.130039, -1.02808"
HL/PO/JO/10/1/100/7,"55.1236, -1.5157"
HL/PO/JO/10/1/100/8,
HL/PO/JO/10/1/100/9,"52.58895, 0.50911"
HL/PO/JO/10/1/100/10,"53.36188, -0.82113"
HL/PO/JO/10/1/100/11,"53.35915, -1.11515"
HL/PO/JO/10/1/100/12,"53.341499, -0.90281"
HL/PO/JO/10/1/100/13,"52.117619, -1.20794"
HL/PO/JO/10/1/100/14,
HL/PO/JO/10/1/100/15,"53.26864, -0.83863"
HL/PO/JO/10/1/100/16,"54.76828, -1.59242"
HL/PO/JO/10/1/100/17,"53.14796, -0.99393"
HL/PO/JO/10/1/100/18,"52.615028, 1.26917"
HL/PO/JO/10/1/100/19,
HL/PO/JO/10/1/100/20,"53.21141, -0.90266"
HL/PO/JO/10/1/100/21,"52.966339, -2.55431"
HL/PO/JO/10/1/100/22,
HL/PO/JO/10/1/100/23,"53.488, -1.0016"
HL/PO/JO/10/1/100/24,"52.9274, -1.1038"
HL/PO/JO/10/1/100/25,
HL/PO/JO/10/1/100/26,"53.41871, -1.07446"
HL/PO/JO/10/1/100/27,"54.76023, -3.38916"
HL/PO/JO/10/1/100/28,"53.278894, -0.883115"
HL/PO/JO/10/1/100/29,"57.54018, -2.50672"
HL/PO/JO/10/1/100/30,"53.27683, -0.79712"
HL/PO/JO/10/1/100/31,"53.190319, -0.91399"
HL/PO/JO/10/1/100/32,"53.33018, -0.82208"
HL/PO/JO/10/1/100/33,"53.31913, -0.82561"
HL/PO/JO/10/1/100/34,"53.64368, -2.09731"
HL/PO/JO/10/1/100/35,"53.263365, -0.938535"
HL/PO/JO/10/1/100/36,"53.24439, -0.9183"
HL/PO/JO/10/1/100/37,"53.39608, -0.96494"
HL/PO/JO/10/1/100/38,"50.87029, -2.77343"
HL/PO/JO/10/1/100/39,"50.253929, -3.68172"
HL/PO/JO/10/1/100/40,"53.28665, -2.3354"
HL/PO/JO/10/1/100/41,"53.47342, -2.2767"
HL/PO/JO/10/1/100/42,"53.2546, -0.79793"
HL/PO/JO/10/1/100/43,"52.29179, 0.08987"
HL/PO/JO/10/1/100/44,"53.3252, -0.94572"
HL/PO/JO/10/1/100/45,"53.38572, -0.82301"
HL/PO/JO/10/1/100/46,"53.2832, -0.82543"
HL/PO/JO/10/1/100/47,"53.338804, -0.814825"
HL/PO/JO/10/1/100/48,"52.750775, -0.416575"
HL/PO/JO/10/1/100/49,"53.30414, -0.8256"
HL/PO/JO/10/1/100/50,
HL/PO/JO/10/1/100/51,"53.42269, -0.84069"
HL/PO/JO/10/1/100/52,
HL/PO/JO/10/1/100/53,"52.40519, -4.031845"
HL/PO/JO/10/1/100/54,"53.36477, -0.86046"
HL/PO/JO/10/1/100/55,"50.70893, -4.4862"
HL/PO/JO/10/1/100/56,"55.940311, -3.11504"
HL/PO/JO/10/1/100/57,"52.97949, -0.96468"
HL/PO/JO/10/1/100/58,
HL/PO/JO/10/1/100/59,"52.97688, -0.93394"
HL/PO/JO/10/1/100/60,
HL/PO/JO/10/1/100/61,"52.90913, -1.04746"
HL/PO/JO/10/1/100/62,"52.91247, -0.98693"
HL/PO/JO/10/1/100/63,"53.27549, -2.81393"
HL/PO/JO/10/1/101/41,"53.001888, -0.86572"
HL/PO/JO/10/1/101/42,"52.974495, -0.83585"
HL/PO/JO/10/1/101/43,"53.01822, -0.88713"
HL/PO/JO/10/1/101/44,
HL/PO/JO/10/1/101/45,
HL/PO/JO/10/1/101/46,
HL/PO/JO/10/1/101/47,
HL/PO/JO/10/1/101/48,
HL/PO/JO/10/1/101/49,"51.96608, -0.42623"
HL/PO/JO/10/1/101/50,"52.575464, -2.157835"
HL/PO/JO/10/1/101/51,
HL/PO/JO/10/1/101/52,"52.906769, -1.18223"
HL/PO/JO/10/1/101/53,"52.831464, -1.15091"
HL/PO/JO/10/1/101/54,"52.91145, -1.11791"
HL/PO/JO/10/1/101/55,
HL/PO/JO/10/1/101/56,"52.87788, -1.08547"
HL/PO/JO/10/1/101/57,"51.411036, -0.291415"
HL/PO/JO/10/1/101/58,"52.83328, -1.1776"
HL/PO/JO/10/1/101/59,"52.83306, -1.2215"
HL/PO/JO/10/1/101/60,"52.803089, -1.23458"
HL/PO/JO/10/1/101/61,"52.89319, -1.07289"
HL/PO/JO/10/1/101/62,"52.900875, -4.061645"
HL/PO/JO/10/1/101/63,"50.64529, -2.01695"
HL/PO/JO/10/1/101/64,"52.89228, -1.14941"
HL/PO/JO/10/1/101/65,
HL/PO/JO/10/1/101/66,
HL/PO/JO/10/1/101/67,"52.5905, -1.82422"
HL/PO/JO/10/1/101/68,"52.87375, -1.23423"
HL/PO/JO/10/1/101/69,"52.8474, -1.06236"
HL/PO/JO/10/1/101/70,"52.92564, -1.15706"
HL/PO/JO/10/1/101/71,
HL/PO/JO/10/1/101/72,"52.8395, -1.10376"
HL/PO/JO/10/1/101/73,
HL/PO/JO/10/1/101/74,"53.08283, -0.86083"
HL/PO/JO/10/1/101/75,"53.34877, -0.29977"
HL/PO/JO/10/1/101/76,"53.09936, -1.11766"
HL/PO/JO/10/1/101/77,"52.98728, -1.03634"
HL/PO/JO/10/1/101/78,
HL/PO/JO/10/1/101/79,"53.13139, -0.88762"
HL/PO/JO/10/1/101/80,"52.95516, -1.08989"
HL/PO/JO/10/1/101/81,
HL/PO/JO/10/1/101/82,"53.09551, -1.0068"
HL/PO/JO/10/1/101/83,
HL/PO/JO/10/1/101/84,"53.103481, -1.03374"
HL/PO/JO/10/1/101/85,"53.05399, -0.90273"
HL/PO/JO/10/1/101/86,
HL/PO/JO/10/1/101/41,"53.001888, -0.86572"
HL/PO/JO/10/1/101/42,"52.974495, -0.83585"
HL/PO/JO/10/1/101/43,"53.01822, -0.88713"
HL/PO/JO/10/1/101/44,
HL/PO/JO/10/1/101/45,
HL/PO/JO/10/1/101/46,
HL/PO/JO/10/1/101/47,
HL/PO/JO/10/1/101/48,
HL/PO/JO/10/1/101/49,"51.96608, -0.42623"
HL/PO/JO/10/1/101/50,"52.575464, -2.157835"
HL/PO/JO/10/1/101/51,
HL/PO/JO/10/1/101/52,"52.906769, -1.18223"
HL/PO/JO/10/1/101/53,"52.831464, -1.15091"
HL/PO/JO/10/1/101/54,"52.91145, -1.11791"
HL/PO/JO/10/1/101/55,
HL/PO/JO/10/1/101/56,"52.87788, -1.08547"
HL/PO/JO/10/1/101/57,"51.411036, -0.291415"
HL/PO/JO/10/1/101/58,"52.83328, -1.1776"
HL/PO/JO/10/1/101/59,"52.83306, -1.2215"
HL/PO/JO/10/1/101/60,"52.803089, -1.23458"
HL/PO/JO/10/1/101/61,"52.89319, -1.07289"
HL/PO/JO/10/1/101/62,"52.900875, -4.061645"
HL/PO/JO/10/1/101/63,"50.64529, -2.01695"
HL/PO/JO/10/1/101/64,"52.89228, -1.14941"
HL/PO/JO/10/1/101/65,
HL/PO/JO/10/1/101/66,
HL/PO/JO/10/1/101/67,"52.5905, -1.82422"
HL/PO/JO/10/1/101/68,"52.87375, -1.23423"
HL/PO/JO/10/1/101/69,"52.8474, -1.06236"
HL/PO/JO/10/1/101/70,"52.92564, -1.15706"
HL/PO/JO/10/1/101/71,
HL/PO/JO/10/1/101/72,"52.8395, -1.10376"
HL/PO/JO/10/1/101/73,
HL/PO/JO/10/1/101/74,"53.08283, -0.86083"
HL/PO/JO/10/1/101/75,"53.34877, -0.29977"
HL/PO/JO/10/1/101/76,"53.09936, -1.11766"
HL/PO/JO/10/1/101/77,"52.98728, -1.03634"
HL/PO/JO/10/1/101/78,
HL/PO/JO/10/1/101/79,"53.13139, -0.88762"
HL/PO/JO/10/1/101/80,"52.95516, -1.08989"
HL/PO/JO/10/1/101/81,
HL/PO/JO/10/1/101/82,"53.09551, -1.0068"
HL/PO/JO/10/1/101/83,
HL/PO/JO/10/1/101/84,"53.103481, -1.03374"
HL/PO/JO/10/1/101/85,"53.05399, -0.90273"
HL/PO/JO/10/1/101/86,
HL/PO/JO/10/1/102/21,"51.991798, -1.74624"
HL/PO/JO/10/1/102/22,"53.22367, -2.9213"
HL/PO/JO/10/1/102/23,"52.05887, -1.43992"
HL/PO/JO/10/1/102/24,
HL/PO/JO/10/1/102/25,"52.115139, -1.28523"
HL/PO/JO/10/1/102/26,"51.5213, -0.90309"
HL/PO/JO/10/1/102/27,
HL/PO/JO/10/1/102/28,"51.53519, -0.95333"
HL/PO/JO/10/1/102/29,"51.53029, -0.97889"
HL/PO/JO/10/1/102/30,"51.4741, -0.90965"
HL/PO/JO/10/1/102/31,
HL/PO/JO/10/1/102/32,"51.03924, -1.72547"
HL/PO/JO/10/1/102/33,"51.039242, -1.72547"
HL/PO/JO/10/1/102/34,"52.08286, -1.45067"
HL/PO/JO/10/1/102/35,
HL/PO/JO/10/1/102/36,"52.01682, -1.37576"
HL/PO/JO/10/1/102/37,
HL/PO/JO/10/1/102/38,"52.050449, -1.38065"
HL/PO/JO/10/1/102/39,
HL/PO/JO/10/1/102/40,"51.50879, -0.3363"
HL/PO/JO/10/1/102/41,"51.17537, -0.16928"
HL/PO/JO/10/1/102/42,"52.10276, -1.42765"
HL/PO/JO/10/1/102/43,"52.00845, -1.40397"
HL/PO/JO/10/1/102/44,"50.797501, -1.05107"
HL/PO/JO/10/1/102/45,"52.03597, -1.42609"
HL/PO/JO/10/1/102/46,"51.99557, -1.43209"
HL/PO/JO/10/1/102/47,
HL/PO/JO/10/1/102/48,
HL/PO/JO/10/1/102/49,"51.88023, -1.62227"
HL/PO/JO/10/1/102/50,"51.89564, -1.52463"
HL/PO/JO/10/1/102/51,"51.879795, 0.407965"
HL/PO/JO/10/1/102/52,"51.94041, -1.54591"
HL/PO/JO/10/1/102/53,
HL/PO/JO/10/1/102/54,"50.401206, -5.271255"
HL/PO/JO/10/1/102/55,
HL/PO/JO/10/1/102/56,"51.866112, -1.66002"
HL/PO/JO/10/1/102/57,"51.81459, -1.62561"
HL/PO/JO/10/1/102/58,"51.9975, -1.48171"
HL/PO/JO/10/1/102/59,"51.91498, -1.62217"
HL/PO/JO/10/1/102/60,
HL/PO/JO/10/1/102/61,"51.88146, -1.59694"
HL/PO/JO/10/1/102/62,"50.797501, -1.05107"
HL/PO/JO/10/1/102/63,"51.79645, -1.55106"
HL/PO/JO/10/1/102/64,"54.26329, -0.54526"
HL/PO/JO/10/1/102/65,"51.95274, -1.54084"
HL/PO/JO/10/1/102/66,"51.83448, -1.48356"
HL/PO/JO/10/1/102/67,
HL/PO/JO/10/1/102/68,"53.48973, -2.2843"
HL/PO/JO/10/1/102/69,"52.52351, -2.64583"
HL/PO/JO/10/1/102/70,"51.877541, -1.52398"
HL/PO/JO/10/1/102/71,"51.89372, -1.49229"
HL/PO/JO/10/1/102/72,"51.80726, -1.59293"
HL/PO/JO/10/1/102/73,"51.01767, -3.10041"
HL/PO/JO/10/1/102/74,"51.52305, -1.13471"
HL/PO/JO/10/1/102/75,"51.56328, -1.08378"
HL/PO/JO/10/1/102/76,"51.58569, -1.11962"
HL/PO/JO/10/1/102/77,"51.405891, -0.10081"
HL/PO/JO/10/1/102/78,
HL/PO/JO/10/1/102/79,"51.95666, -1.30832"
HL/PO/JO/10/1/102/80,"51.726354, -1.505625"
HL/PO/JO/10/1/102/81,"51.98956, -1.36855"
HL/PO/JO/10/1/102/82,"51.966385, -0.426135"
HL/PO/JO/10/1/102/83,
HL/PO/JO/10/1/102/21,"51.991798, -1.74624"
HL/PO/JO/10/1/102/22,"53.22367, -2.9213"
HL/PO/JO/10/1/102/23,"52.05887, -1.43992"
HL/PO/JO/10/1/102/24,
HL/PO/JO/10/1/102/25,"52.115139, -1.28523"
HL/PO/JO/10/1/102/26,"51.5213, -0.90309"
HL/PO/JO/10/1/102/27,
HL/PO/JO/10/1/102/28,"51.53519, -0.95333"
HL/PO/JO/10/1/102/29,"51.53029, -0.97889"
HL/PO/JO/10/1/102/30,"51.4741, -0.90965"
HL/PO/JO/10/1/102/31,
HL/PO/JO/10/1/102/32,"51.03924, -1.72547"
HL/PO/JO/10/1/102/33,"51.039242, -1.72547"
HL/PO/JO/10/1/102/34,"52.08286, -1.45067"
HL/PO/JO/10/1/102/35,
HL/PO/JO/10/1/102/36,"52.01682, -1.37576"
HL/PO/JO/10/1/102/37,
HL/PO/JO/10/1/102/38,"52.050449, -1.38065"
HL/PO/JO/10/1/102/39,
HL/PO/JO/10/1/102/40,"51.50879, -0.3363"
HL/PO/JO/10/1/102/41,"51.17537, -0.16928"
HL/PO/JO/10/1/102/42,"52.10276, -1.42765"
HL/PO/JO/10/1/102/43,"52.00845, -1.40397"
HL/PO/JO/10/1/102/44,"50.797501, -1.05107"
HL/PO/JO/10/1/102/45,"52.03597, -1.42609"
HL/PO/JO/10/1/102/46,"51.99557, -1.43209"
HL/PO/JO/10/1/102/47,
HL/PO/JO/10/1/102/48,
HL/PO/JO/10/1/102/49,"51.88023, -1.62227"
HL/PO/JO/10/1/102/50,"51.89564, -1.52463"
HL/PO/JO/10/1/102/51,"51.879795, 0.407965"
HL/PO/JO/10/1/102/52,"51.94041, -1.54591"
HL/PO/JO/10/1/102/53,
HL/PO/JO/10/1/102/54,"50.401206, -5.271255"
HL/PO/JO/10/1/102/55,
HL/PO/JO/10/1/102/56,"51.866112, -1.66002"
HL/PO/JO/10/1/102/57,"51.81459, -1.62561"
HL/PO/JO/10/1/102/58,"51.9975, -1.48171"
HL/PO/JO/10/1/102/59,"51.91498, -1.62217"
HL/PO/JO/10/1/102/60,
HL/PO/JO/10/1/102/61,"51.88146, -1.59694"
HL/PO/JO/10/1/102/62,"50.797501, -1.05107"
HL/PO/JO/10/1/102/63,"51.79645, -1.55106"
HL/PO/JO/10/1/102/64,"54.26329, -0.54526"
HL/PO/JO/10/1/102/65,"51.95274, -1.54084"
HL/PO/JO/10/1/102/66,"51.83448, -1.48356"
HL/PO/JO/10/1/102/67,
HL/PO/JO/10/1/102/68,"53.48973, -2.2843"
HL/PO/JO/10/1/102/69,"52.52351, -2.64583"
HL/PO/JO/10/1/102/70,"51.877541, -1.52398"
HL/PO/JO/10/1/102/71,"51.89372, -1.49229"
HL/PO/JO/10/1/102/72,"51.80726, -1.59293"
HL/PO/JO/10/1/102/73,"51.01767, -3.10041"
HL/PO/JO/10/1/102/74,"51.52305, -1.13471"
HL/PO/JO/10/1/102/75,"51.56328, -1.08378"
HL/PO/JO/10/1/102/76,"51.58569, -1.11962"
HL/PO/JO/10/1/102/77,"51.405891, -0.10081"
HL/PO/JO/10/1/102/78,
HL/PO/JO/10/1/102/79,"51.95666, -1.30832"
HL/PO/JO/10/1/102/80,"51.726354, -1.505625"
HL/PO/JO/10/1/102/81,"51.98956, -1.36855"
HL/PO/JO/10/1/102/82,"51.966385, -0.426135"
HL/PO/JO/10/1/102/143,"52.49972, -2.57846"
HL/PO/JO/10/1/102/144,"52.615025, 1.269165"
HL/PO/JO/10/1/102/145,"52.63545, -2.456"
HL/PO/JO/10/1/102/146,
HL/PO/JO/10/1/102/147,
HL/PO/JO/10/1/102/148,"52.65938, -2.523"
HL/PO/JO/10/1/102/149,
HL/PO/JO/10/1/103/1,"50.89468, -3.29836"
HL/PO/JO/10/1/103/2,"50.980339, -2.96596"
HL/PO/JO/10/1/103/3,
HL/PO/JO/10/1/103/4,"52.0404, -1.85577"
HL/PO/JO/10/1/103/5,"50.91875, -3.03945"
HL/PO/JO/10/1/103/6,"50.89854, -2.91018"
HL/PO/JO/10/1/103/7,"50.95346, -3.03292"
HL/PO/JO/10/1/103/8,"50.992771, -2.96401"
HL/PO/JO/10/1/103/9,"51.02415, -2.86397"
HL/PO/JO/10/1/103/10,
HL/PO/JO/10/1/103/11,"51.00571, -2.92521"
HL/PO/JO/10/1/103/12,"50.92819, -2.9121"
HL/PO/JO/10/1/103/13,"50.983791, -2.92549"
HL/PO/JO/10/1/103/14,"50.98404, -2.89775"
HL/PO/JO/10/1/103/15,"50.95815, -2.89061"
HL/PO/JO/10/1/103/16,"50.96022, -3.04998"
HL/PO/JO/10/1/103/17,"52.67288, 0.3605"
HL/PO/JO/10/1/103/18,"51.007149, -2.90126"
HL/PO/JO/10/1/103/19,"52.288391, -0.31907"
HL/PO/JO/10/1/103/20,
HL/PO/JO/10/1/103/21,"51.17289, -3.41682"
HL/PO/JO/10/1/103/22,"51.2167, -3.65"
HL/PO/JO/10/1/103/23,"51.14232, -3.52886"
HL/PO/JO/10/1/103/24,"51.18513, -3.44392"
HL/PO/JO/10/1/103/25,
HL/PO/JO/10/1/103/26,"51.190331, -3.55947"
HL/PO/JO/10/1/103/27,"51.13121, -3.46537"
HL/PO/JO/10/1/103/28,"51.20546, -3.47971"
HL/PO/JO/10/1/103/29,"51.21297, -3.71661"
HL/PO/JO/10/1/103/30,"51.2093, -3.59358"
HL/PO/JO/10/1/103/31,"51.20994, -3.54757"
HL/PO/JO/10/1/103/32,"53.021679, -2.159045"
HL/PO/JO/10/1/103/33,"51.17028, -3.49518"
HL/PO/JO/10/1/103/34,"51.11779, -3.41378"
HL/PO/JO/10/1/103/35,"51.162338, -3.40912"
HL/PO/JO/10/1/103/36,"51.1799, -3.52318"
HL/PO/JO/10/1/103/37,"50.88453, -2.79599"
HL/PO/JO/10/1/103/38,"50.90985, -2.82369"
HL/PO/JO/10/1/103/39,"50.90893, -2.79461"
HL/PO/JO/10/1/103/40,"50.87029, -2.77343"
HL/PO/JO/10/1/103/41,"50.8502, -2.81143"
HL/PO/JO/10/1/103/42,"51.11256, -2.65593"
HL/PO/JO/10/1/103/43,"51.13075, -2.62437"
HL/PO/JO/10/1/103/44,"51.146511, -2.72017"
HL/PO/JO/10/1/103/45,
HL/PO/JO/10/1/103/46,"51.1708, -2.78931"
HL/PO/JO/10/1/103/47,"51.14572, -2.6455"
HL/PO/JO/10/1/103/48,
HL/PO/JO/10/1/103/49,"50.89688, -2.9939"
HL/PO/JO/10/1/103/50,"50.96715, -2.81081"
HL/PO/JO/10/1/103/51,"50.88016, -4.08485"
HL/PO/JO/10/1/103/52,"51.584679, -0.24861"
HL/PO/JO/10/1/103/53,"51.12944, -4.14675"
HL/PO/JO/10/1/103/54,
HL/PO/JO/10/1/102/143,"52.49972, -2.57846"
HL/PO/JO/10/1/102/144,"52.615025, 1.269165"
HL/PO/JO/10/1/102/145,"52.63545, -2.456"
HL/PO/JO/10/1/102/146,
HL/PO/JO/10/1/102/147,
HL/PO/JO/10/1/102/148,"52.65938, -2.523"
HL/PO/JO/10/1/102/149,
HL/PO/JO/10/1/103/1,"50.89468, -3.29836"
HL/PO/JO/10/1/103/2,"50.980339, -2.96596"
HL/PO/JO/10/1/103/3,
HL/PO/JO/10/1/103/4,"52.0404, -1.85577"
HL/PO/JO/10/1/103/5,"50.91875, -3.03945"
HL/PO/JO/10/1/103/6,"50.89854, -2.91018"
HL/PO/JO/10/1/103/7,"50.95346, -3.03292"
HL/PO/JO/10/1/103/8,"50.992771, -2.96401"
HL/PO/JO/10/1/103/9,"51.02415, -2.86397"
HL/PO/JO/10/1/103/10,
HL/PO/JO/10/1/103/11,"51.00571, -2.92521"
HL/PO/JO/10/1/103/12,"50.92819, -2.9121"
HL/PO/JO/10/1/103/13,"50.983791, -2.92549"
HL/PO/JO/10/1/103/14,"50.98404, -2.89775"
HL/PO/JO/10/1/103/15,"50.95815, -2.89061"
HL/PO/JO/10/1/103/16,"50.96022, -3.04998"
HL/PO/JO/10/1/103/17,"52.67288, 0.3605"
HL/PO/JO/10/1/103/18,"51.007149, -2.90126"
HL/PO/JO/10/1/103/19,"52.288391, -0.31907"
HL/PO/JO/10/1/103/20,
HL/PO/JO/10/1/103/21,"51.17289, -3.41682"
